"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"133989","DE","17375","POINT(14.26154 53.74325)","0",NULL,NULL,"Altwarp","altwarp","de","0"
"133990","DE","17379","POINT(13.83574 53.70380)","0",NULL,NULL,"Altwigshagen","altwigshagen","de","0"
"133991","DE","17328","POINT(14.24746 53.33221)","0",NULL,NULL,"Battinsthal","battinsthal","de","0"
"133992","DE","17321","POINT(14.16754 53.44288)","0",NULL,NULL,"Bergholz","bergholz","de","0"
"133993","DE","17322","POINT(14.30629 53.51209)","0",NULL,NULL,"Blankensee","blankensee-de-17322","de","0"
"133994","DE","17337","POINT(13.87393 53.53090)","0",NULL,NULL,"Blumenhagen","blumenhagen","de","0"
"133995","DE","17322","POINT(14.24450 53.49055)","0",NULL,NULL,"Boock","boock-de-17322","de","0"
"133996","DE","17309","POINT(13.90333 53.47857)","0",NULL,NULL,"Brietzig","brietzig","de","0"
"133997","DE","17309","POINT(13.97355 53.44011)","0",NULL,NULL,"Damerow","damerow","de","0"
"133998","DE","17367","POINT(14.07810 53.68220)","0",NULL,NULL,"Eggesin","eggesin","de","0"
"133999","DE","17309","POINT(14.06429 53.43962)","0",NULL,NULL,"Fahrenwalde","fahrenwalde","de","0"
"134000","DE","17379","POINT(13.88896 53.66473)","0",NULL,NULL,"Ferdinandshof","ferdinandshof","de","0"
"134001","DE","17322","POINT(14.27259 53.37807)","0",NULL,NULL,"Glasow","glasow","de","0"
"134002","DE","17375","POINT(14.01666 53.75498)","0",NULL,NULL,"Grambin","grambin","de","0"
"134003","DE","17322","POINT(14.33480 53.41369)","0",NULL,NULL,"Grambow","grambow-de-17322","de","0"
"134004","DE","17337","POINT(13.83217 53.53545)","0",NULL,NULL,"Groß Luckow","gross-luckow","de","0"
"134005","DE","17337","POINT(13.88644 53.55825)","0",NULL,NULL,"Groß Spiegelberg","gross-spiegelberg","de","0"
"134006","DE","17328","POINT(14.13280 53.28469)","0",NULL,NULL,"Grünz","gruenz","de","0"
"134007","DE","17358","POINT(13.97795 53.59972)","0",NULL,NULL,"Hammer an der Uecker","hammer-an-der-uecker","de","0"
"134008","DE","17379","POINT(13.92040 53.64476)","0",NULL,NULL,"Heinrichsruh","heinrichsruh","de","0"
"134009","DE","17379","POINT(13.77798 53.61292)","0",NULL,NULL,"Heinrichswalde","heinrichswalde","de","0"
"134010","DE","17375","POINT(14.26189 53.62782)","0",NULL,NULL,"Hintersee","hintersee","de","0"
"134011","DE","17375","POINT(14.07491 53.70324)","0",NULL,NULL,"Hoppenwalde","hoppenwalde","de","0"
"134012","DE","17309","POINT(13.94283 53.57826)","0",NULL,NULL,"Jatznick","jatznick","de","0"
"134013","DE","17337","POINT(13.83774 53.55402)","0",NULL,NULL,"Klein Luckow","klein-luckow","de","0"
"134014","DE","17309","POINT(14.13330 53.52955)","0",NULL,NULL,"Koblentz","koblentz","de","0"
"134015","DE","17329","POINT(14.26770 53.34561)","0",NULL,NULL,"Krackow","krackow","de","0"
"134016","DE","17309","POINT(14.08353 53.52478)","0",NULL,NULL,"Krugsdorf","krugsdorf","de","0"
"134017","DE","17329","POINT(14.37693 53.36994)","0",NULL,NULL,"Ladenthin","ladenthin","de","0"
"134018","DE","17322","POINT(14.32874 53.37314)","0",NULL,NULL,"Lebehn","lebehn","de","0"
"134019","DE","17375","POINT(13.89698 53.77420)","0",NULL,NULL,"Leopoldshagen","leopoldshagen","de","0"
"134020","DE","17375","POINT(14.02767 53.71453)","0",NULL,NULL,"Liepgarten","liepgarten","de","0"
"134021","DE","17321","POINT(14.21068 53.45372)","0",NULL,NULL,"Löcknitz","loecknitz-de-17321","de","0"
"134022","DE","17379","POINT(13.88230 53.72573)","0",NULL,NULL,"Lübs","luebs-de-17379","de","0"
"134023","DE","17375","POINT(14.16027 53.70655)","0",NULL,NULL,"Luckow","luckow","de","0"
"134024","DE","17375","POINT(13.94338 53.70404)","0",NULL,NULL,"Meiersberg","meiersberg","de","0"
"134025","DE","17375","POINT(13.96806 53.76694)","0",NULL,NULL,"Mönkebude","moenkebude","de","0"
"134026","DE","17329","POINT(14.35153 53.33226)","0",NULL,NULL,"Nadrensee","nadrensee","de","0"
"134027","DE","17309","POINT(13.92121 53.44021)","0",NULL,NULL,"Nieden","nieden","de","0"
"134028","DE","17309","POINT(13.94569 53.49635)","0",NULL,NULL,"Papendorf","papendorf-de-17309","de","0"
"134029","DE","17309","POINT(13.99019 53.50516)","0",NULL,NULL,"Pasewalk","pasewalk","de","0"
"134030","DE","17328","POINT(14.23549 53.29788)","0",NULL,NULL,"Penkun","penkun","de","0"
"134031","DE","17321","POINT(14.26543 53.46493)","0",NULL,NULL,"Plöwen","ploewen","de","0"
"134032","DE","17309","POINT(14.05342 53.49946)","0",NULL,NULL,"Polzow","polzow","de","0"
"134033","DE","17321","POINT(14.28904 53.41394)","0",NULL,NULL,"Ramin","ramin","de","0"
"134034","DE","17375","POINT(14.25524 53.69089)","0",NULL,NULL,"Rieth","rieth-de-17375","de","0"
"134035","DE","17309","POINT(13.97619 53.47037)","0",NULL,NULL,"Rollwitz","rollwitz","de","0"
"134036","DE","17322","POINT(14.12589 53.47410)","0",NULL,NULL,"Rossow","rossow-de-17322","de","0"
"134037","DE","17379","POINT(13.82383 53.59484)","0",NULL,NULL,"Rothemühl","rothemuehl","de","0"
"134038","DE","17321","POINT(14.20278 53.51592)","0",NULL,NULL,"Rothenklempenow","rothenklempenow","de","0"
"134039","DE","17309","POINT(13.90568 53.54565)","0",NULL,NULL,"Schönwalde","schoenwalde","de","0"
"134040","DE","17328","POINT(14.28060 53.32635)","0",NULL,NULL,"Schuckmannshöhe","schuckmannshoehe","de","0"
"134041","DE","17328","POINT(14.17979 53.28367)","0",NULL,NULL,"Sommersdorf","sommersdorf-de-17328","de","0"
"134042","DE","17328","POINT(14.27909 53.30940)","0",NULL,NULL,"Storkow","storkow-de-17328","de","0"
"134043","DE","17335","POINT(13.75068 53.50635)","0",NULL,NULL,"Strasburg (Uckermark)","strasburg-uckermark","de","0"
"134044","DE","17358","POINT(12.76933 53.55882)","0",NULL,NULL,"Torgelow","torgelow","de","0"
"134045","DE","17358","POINT(14.03720 53.67958)","0",NULL,NULL,"Torgelow-Holländerei","torgelow-hollaenderei","de","0"
"134046","DE","17373","POINT(14.04294 53.73862)","0",NULL,NULL,"Ueckermünde","ueckermuende","de","0"
"134047","DE","17309","POINT(14.04068 53.54941)","0",NULL,NULL,"Viereck","viereck","de","0"
"134048","DE","17375","POINT(14.16345 53.72668)","0",NULL,NULL,"Vogelsang-Warsin","vogelsang-warsin","de","0"
"134049","DE","17379","POINT(13.85988 53.64272)","0",NULL,NULL,"Wilhelmsburg","wilhelmsburg-de-17379","de","0"
"134050","DE","17328","POINT(14.21710 53.31468)","0",NULL,NULL,"Wollin","wollin-de-17328","de","0"
"134051","DE","17309","POINT(14.08909 53.49310)","0",NULL,NULL,"Zerrenthin","zerrenthin","de","0"
"134052","DE","17309","POINT(14.01691 53.44266)","0",NULL,NULL,"Züsedom","zuesedom","de","0"
"134053","DE","23966","POINT(11.46604 53.89224)","0",NULL,NULL,"Wismar","wismar","de","0"
"134054","DE","38100","POINT(10.52228 52.26520)","0",NULL,NULL,"Braunschweig","braunschweig","de","0"
"134055","DE","38528","POINT(10.45124 52.37863)","0",NULL,NULL,"Adenbüttel","adenbuettel","de","0"
"134056","DE","38551","POINT(10.47866 52.40027)","0",NULL,NULL,"Algesbüttel","algesbuettel","de","0"
"134057","DE","38476","POINT(10.77738 52.52297)","0",NULL,NULL,"Barwedel","barwedel","de","0"
"134058","DE","38467","POINT(10.84518 52.54367)","0",NULL,NULL,"Bergfeld","bergfeld","de","0"
"134059","DE","38556","POINT(10.71593 52.50022)","0",NULL,NULL,"Bokensdorf","bokensdorf","de","0"
"134060","DE","38465","POINT(10.94485 52.60225)","0",NULL,NULL,"Brome","brome-de-38465","de","0"
"134061","DE","38547","POINT(10.62308 52.42120)","0",NULL,NULL,"Calberlah","calberlah","de","0"
"134062","DE","29386","POINT(10.50529 52.70184)","0",NULL,NULL,"Dedelstorf","dedelstorf","de","0"
"134063","DE","38530","POINT(10.40293 52.38115)","0",NULL,NULL,"Didderse","didderse","de","0"
"134064","DE","38468","POINT(10.75662 52.57072)","0",NULL,NULL,"Ehra-Lessien","ehra-lessien","de","0"
"134065","DE","38518","POINT(10.54704 52.48539)","0",NULL,NULL,"Gifhorn","gifhorn","de","0"
"134066","DE","29393","POINT(10.46525 52.64606)","0",NULL,NULL,"Groß Oesingen","gross-oesingen","de","0"
"134067","DE","29386","POINT(10.60241 52.73066)","0",NULL,NULL,"Hankensbüttel","hankensbuettel","de","0"
"134068","DE","38543","POINT(10.40392 52.41391)","0",NULL,NULL,"Hillerse","hillerse","de","0"
"134069","DE","38550","POINT(10.57693 52.43523)","0",NULL,NULL,"Isenbüttel","isenbuettel","de","0"
"134070","DE","38477","POINT(10.75978 52.49651)","0",NULL,NULL,"Jembke","jembke","de","0"
"134071","DE","38542","POINT(10.43747 52.43771)","0",NULL,NULL,"Leiferde","leiferde","de","0"
"134072","DE","38527","POINT(10.54540 52.38182)","0",NULL,NULL,"Meine","meine","de","0"
"134073","DE","38536","POINT(10.36229 52.47518)","0",NULL,NULL,"Meinersen","meinersen","de","0"
"134074","DE","38539","POINT(10.35554 52.52928)","0",NULL,NULL,"Müden (Aller)","mueden-aller","de","0"
"134075","DE","29386","POINT(10.59779 52.76668)","0",NULL,NULL,"Obernholz","obernholz","de","0"
"134076","DE","38557","POINT(10.68009 52.46927)","0",NULL,NULL,"Osloß","osloss","de","0"
"134077","DE","38470","POINT(10.89111 52.53328)","0",NULL,NULL,"Parsau","parsau","de","0"
"134078","DE","38551","POINT(10.50845 52.43430)","0",NULL,NULL,"Ribbesbüttel","ribbesbuettel","de","0"
"134079","DE","38559","POINT(10.50951 52.55381)","0",NULL,NULL,"Ringelah","ringelah","de","0"
"134080","DE","38531","POINT(10.53058 52.41582)","0",NULL,NULL,"Rötgesbüttel","roetgesbuettel","de","0"
"134081","DE","38471","POINT(10.88531 52.48620)","0",NULL,NULL,"Rühen","ruehen","de","0"
"134082","DE","38524","POINT(10.64069 52.53055)","0",NULL,NULL,"Sassenburg","sassenburg","de","0"
"134083","DE","29396","POINT(10.63467 52.62973)","0",NULL,NULL,"Schönewörde","schoenewoerde","de","0"
"134084","DE","38179","POINT(10.43597 52.35078)","0",NULL,NULL,"Schwülper","schwuelper","de","0"
"134085","DE","29365","POINT(10.49014 52.76706)","0",NULL,NULL,"Sprakensehl","sprakensehl","de","0"
"134086","DE","29367","POINT(10.40473 52.68993)","0",NULL,NULL,"Steinhorst","steinhorst-de-29367","de","0"
"134087","DE","38479","POINT(10.74359 52.47405)","0",NULL,NULL,"Tappenbeck","tappenbeck","de","0"
"134088","DE","38473","POINT(10.80449 52.51670)","0",NULL,NULL,"Tiddische","tiddische","de","0"
"134089","DE","38474","POINT(10.87739 52.57730)","0",NULL,NULL,"Tülau","tuelau","de","0"
"134090","DE","29369","POINT(10.43297 52.59154)","0",NULL,NULL,"Ummern","ummern","de","0"
"134091","DE","38533","POINT(10.52356 52.36838)","0",NULL,NULL,"Vordorf","vordorf","de","0"
"134092","DE","38559","POINT(10.52176 52.55130)","0",NULL,NULL,"Wagenhoff","wagenhoff","de","0"
"134093","DE","29399","POINT(10.60211 52.61391)","0",NULL,NULL,"Wahrenholz","wahrenholz","de","0"
"134094","DE","38553","POINT(10.59200 52.41109)","0",NULL,NULL,"Wasbüttel","wasbuettel","de","0"
"134095","DE","29392","POINT(10.53561 52.59301)","0",NULL,NULL,"Wesendorf","wesendorf","de","0"
"134096","DE","38554","POINT(10.71400 52.46352)","0",NULL,NULL,"Weyhausen","weyhausen","de","0"
"134097","DE","29378","POINT(10.85316 52.67382)","0",NULL,NULL,"Wittingen","wittingen","de","0"
"134098","DE","38707","POINT(10.44595 51.80374)","0",NULL,NULL,"Altenau","altenau-de-38707","de","0"
"134099","DE","38667","POINT(10.56254 51.88148)","0",NULL,NULL,"Bad Harzburg","bad-harzburg","de","0"
"134100","DE","38700","POINT(10.61056 51.72789)","0",NULL,NULL,"Braunlage","braunlage","de","0"
"134101","DE","38678","POINT(10.33861 51.80153)","0",NULL,NULL,"Clausthal-Zellerfeld","clausthal-zellerfeld","de","0"
"134102","DE","38640","POINT(10.42926 51.90608)","0",NULL,NULL,"Goslar","goslar","de","0"
"134103","DE","38729","POINT(10.21610 51.94891)","0",NULL,NULL,"Hahausen","hahausen","de","0"
"134104","DE","38685","POINT(10.33318 51.94029)","0",NULL,NULL,"Langelsheim","langelsheim","de","0"
"134105","DE","38704","POINT(10.43274 52.02144)","0",NULL,NULL,"Liebenburg","liebenburg","de","0"
"134106","DE","38729","POINT(10.27110 51.98753)","0",NULL,NULL,"Lutter am Barenberge","lutter-am-barenberge","de","0"
"134107","DE","38678","POINT(10.39885 51.83019)","0",NULL,NULL,"Oberschulenberg","oberschulenberg","de","0"
"134108","DE","37444","POINT(10.51824 51.70981)","0",NULL,NULL,"Sankt Andreasberg","sankt-andreasberg","de","0"
"134109","DE","38707","POINT(10.43464 51.83535)","0",NULL,NULL,"Schulenberg im Oberharz","schulenberg-im-oberharz","de","0"
"134110","DE","38723","POINT(10.17759 51.89207)","0",NULL,NULL,"Seesen","seesen","de","0"
"134111","DE","38667","POINT(10.53691 51.80192)","0",NULL,NULL,"Torfhaus","torfhaus","de","0"
"134112","DE","38690","POINT(10.56490 51.94762)","0",NULL,NULL,"Vienenburg","vienenburg","de","0"
"134113","DE","38729","POINT(10.25944 52.00900)","0",NULL,NULL,"Wallmoden","wallmoden","de","0"
"134114","DE","38709","POINT(10.28341 51.82754)","0",NULL,NULL,"Wildemann","wildemann","de","0"
"134115","DE","37139","POINT(9.74860 51.58268)","0",NULL,NULL,"Adelebsen","adelebsen","de","0"
"134116","DE","37434","POINT(10.15987 51.63110)","0",NULL,NULL,"Bilshausen","bilshausen","de","0"
"134117","DE","37434","POINT(10.13186 51.60436)","0",NULL,NULL,"Bodensee","bodensee","de","0"
"134118","DE","37120","POINT(9.92617 51.58725)","0",NULL,NULL,"Bovenden","bovenden","de","0"
"134119","DE","37127","POINT(9.74411 51.48309)","0",NULL,NULL,"Brackenberg","brackenberg","de","0"
"134120","DE","37127","POINT(9.68026 51.48474)","0",NULL,NULL,"Bühren","buehren-de-37127","de","0"
"134121","DE","37127","POINT(9.75937 51.50291)","0",NULL,NULL,"Dransfeld","dransfeld","de","0"
"134122","DE","37115","POINT(10.26467 51.51303)","0",NULL,NULL,"Duderstadt","duderstadt","de","0"
"134123","DE","37136","POINT(10.10802 51.57200)","0",NULL,NULL,"Ebergötzen","ebergoetzen","de","0"
"134124","DE","37133","POINT(9.91013 51.42319)","0",NULL,NULL,"Friedland","friedland-de-37133","de","0"
"134125","DE","37434","POINT(10.21514 51.60993)","0",NULL,NULL,"Gieboldehausen","gieboldehausen","de","0"
"134126","DE","37130","POINT(10.10832 51.48389)","0",NULL,NULL,"Gleichen","gleichen","de","0"
"134127","DE","37073","POINT(9.92816 51.53264)","0",NULL,NULL,"Göttingen","goettingen","de","0"
"134128","DE","34346","POINT(9.65081 51.41431)","0",NULL,NULL,"Hannoversch Münden","hannoversch-muenden","de","0"
"134129","DE","37127","POINT(9.79996 51.46347)","0",NULL,NULL,"Jühnde","juehnde","de","0"
"134130","DE","37434","POINT(10.12311 51.58792)","0",NULL,NULL,"Krebeck","krebeck","de","0"
"134131","DE","37136","POINT(10.10557 51.53937)","0",NULL,NULL,"Landolfshausen","landolfshausen","de","0"
"134132","DE","37127","POINT(9.73041 51.51937)","0",NULL,NULL,"Niemetal","niemetal","de","0"
"134133","DE","37434","POINT(10.23300 51.55521)","0",NULL,NULL,"Obernfeld","obernfeld","de","0"
"134134","DE","37434","POINT(10.29559 51.58236)","0",NULL,NULL,"Rhumspringe","rhumspringe","de","0"
"134135","DE","37434","POINT(10.21725 51.56998)","0",NULL,NULL,"Rollshausen","rollshausen","de","0"
"134136","DE","37124","POINT(9.89561 51.50440)","0",NULL,NULL,"Rosdorf","rosdorf-de-37124","de","0"
"134137","DE","37434","POINT(10.27249 51.57916)","0",NULL,NULL,"Rüdershausen","ruedershausen","de","0"
"134138","DE","37127","POINT(9.72488 51.46057)","0",NULL,NULL,"Scheden","scheden","de","0"
"134139","DE","37136","POINT(10.14937 51.56373)","0",NULL,NULL,"Seeburg","seeburg-de-37136","de","0"
"134140","DE","37136","POINT(10.15865 51.54247)","0",NULL,NULL,"Seulingen","seulingen","de","0"
"134141","DE","34355","POINT(9.64320 51.35735)","0",NULL,NULL,"Staufenberg","staufenberg-de-34355","de","0"
"134142","DE","37136","POINT(10.05836 51.55624)","0",NULL,NULL,"Waake","waake","de","0"
"134143","DE","37434","POINT(10.15906 51.58594)","0",NULL,NULL,"Wollbrandshausen","wollbrandshausen","de","0"
"134144","DE","37434","POINT(10.25629 51.59586)","0",NULL,NULL,"Wollershausen","wollershausen","de","0"
"134145","DE","38459","POINT(11.00328 52.38606)","0",NULL,NULL,"Bahrdorf","bahrdorf","de","0"
"134146","DE","38382","POINT(10.85789 52.07363)","0",NULL,NULL,"Beierstedt","beierstedt","de","0"
"134147","DE","38154","POINT(10.84874 52.18602)","0",NULL,NULL,"Brunsleberfeld","brunsleberfeld","de","0"
"134148","DE","38372","POINT(11.01494 52.16975)","0",NULL,NULL,"Büddenstedt","bueddenstedt","de","0"
"134149","DE","38350","POINT(7.66413 53.67616)","0",NULL,NULL,"Buschhaus","buschhaus","de","0"
"134150","DE","38461","POINT(10.91790 52.42461)","0",NULL,NULL,"Danndorf","danndorf","de","0"
"134151","DE","38373","POINT(10.91455 52.20647)","0",NULL,NULL,"Frellstedt","frellstedt","de","0"
"134152","DE","38384","POINT(10.82158 52.07747)","0",NULL,NULL,"Gevensleben","gevensleben","de","0"
"134153","DE","38462","POINT(10.94524 52.44461)","0",NULL,NULL,"Grafhorst","grafhorst-de-38462","de","0"
"134154","DE","38368","POINT(11.01523 52.30825)","0",NULL,NULL,"Grasleben","grasleben","de","0"
"134155","DE","38464","POINT(10.92081 52.37629)","0",NULL,NULL,"Groß Twülpstedt","gross-twuelpstedt","de","0"
"134156","DE","38350","POINT(11.01102 52.22440)","0",NULL,NULL,"Helmstedt","helmstedt","de","0"
"134157","DE","38385","POINT(10.87395 52.10798)","0",NULL,NULL,"Ingeleben","ingeleben","de","0"
"134158","DE","38381","POINT(10.89861 52.08349)","0",NULL,NULL,"Jerxheim","jerxheim","de","0"
"134159","DE","38154","POINT(10.81682 52.25239)","0",NULL,NULL,"Königslutter am Elm","koenigslutter-am-elm","de","0"
"134160","DE","38165","POINT(10.66770 52.32694)","0",NULL,NULL,"Lehre","lehre","de","0"
"134161","DE","38368","POINT(10.98438 52.27596)","0",NULL,NULL,"Mariental","mariental","de","0"
"134162","DE","38368","POINT(10.96248 52.33710)","0",NULL,NULL,"Querenhorst","querenhorst","de","0"
"134163","DE","38375","POINT(10.87786 52.19679)","0",NULL,NULL,"Räbke","raebke","de","0"
"134164","DE","38368","POINT(10.91344 52.29546)","0",NULL,NULL,"Rennau","rennau","de","0"
"134165","DE","38364","POINT(10.96770 52.14171)","0",NULL,NULL,"Schöningen","schoeningen","de","0"
"134166","DE","38387","POINT(10.92434 52.09149)","0",NULL,NULL,"Söllingen","soellingen","de","0"
"134167","DE","38373","POINT(10.90537 52.22727)","0",NULL,NULL,"Süpplingen","suepplingen","de","0"
"134168","DE","38376","POINT(10.90646 52.25098)","0",NULL,NULL,"Süpplingenburg","suepplingenburg","de","0"
"134169","DE","38388","POINT(10.91552 52.12515)","0",NULL,NULL,"Twieflingen","twieflingen","de","0"
"134170","DE","38458","POINT(10.93687 52.40705)","0",NULL,NULL,"Velpke","velpke","de","0"
"134171","DE","38378","POINT(10.91897 52.18220)","0",NULL,NULL,"Warberg","warberg","de","0"
"134172","DE","38379","POINT(10.93843 52.19003)","0",NULL,NULL,"Wolsdorf","wolsdorf","de","0"
"134173","DE","37581","POINT(10.02468 51.87061)","0",NULL,NULL,"Bad Gandersheim","bad-gandersheim","de","0"
"134174","DE","37194","POINT(9.55529 51.63590)","0",NULL,NULL,"Bodenfelde","bodenfelde","de","0"
"134175","DE","37586","POINT(9.68841 51.80198)","0",NULL,NULL,"Dassel","dassel","de","0"
"134176","DE","37574","POINT(9.86732 51.81648)","0",NULL,NULL,"Einbeck","einbeck","de","0"
"134177","DE","37181","POINT(9.82843 51.65031)","0",NULL,NULL,"Hardegsen","hardegsen","de","0"
"134178","DE","37589","POINT(10.03458 51.79676)","0",NULL,NULL,"Kalefeld","kalefeld","de","0"
"134179","DE","37191","POINT(10.12405 51.65343)","0",NULL,NULL,"Katlenburg-Lindau","katlenburg-lindau","de","0"
"134180","DE","37547","POINT(9.96130 51.85640)","0",NULL,NULL,"Kreiensen","kreiensen","de","0"
"134181","DE","37186","POINT(9.87497 51.70298)","0",NULL,NULL,"Moringen","moringen","de","0"
"134182","DE","37176","POINT(9.93656 51.63024)","0",NULL,NULL,"Nörten-Hardenberg","noerten-hardenberg","de","0"
"134183","DE","37154","POINT(10.00054 51.70772)","0",NULL,NULL,"Northeim","northeim","de","0"
"134184","DE","37170","POINT(9.63469 51.65888)","0",NULL,NULL,"Uslar","uslar","de","0"
"134185","DE","37434","POINT(10.31015 51.59072)","0",NULL,NULL,"An der Rhumequelle","an-der-rhumequelle","de","0"
"134186","DE","37412","POINT(10.30260 51.67486)","0",NULL,NULL,"Aschenhütte","aschenhuette","de","0"
"134187","DE","37539","POINT(10.23333 51.81667)","0",NULL,NULL,"Bad Grund","bad-grund","de","0"
"134188","DE","37431","POINT(10.47040 51.63064)","0",NULL,NULL,"Bad Lauterberg im Harz","bad-lauterberg-im-harz","de","0"
"134189","DE","37441","POINT(10.55464 51.59469)","0",NULL,NULL,"Bad Sachsa","bad-sachsa","de","0"
"134190","DE","37534","POINT(10.20808 51.77130)","0",NULL,NULL,"Badenhausen","badenhausen","de","0"
"134191","DE","37534","POINT(10.17806 51.76161)","0",NULL,NULL,"Eisdorf","eisdorf","de","0"
"134192","DE","37412","POINT(10.27712 51.65824)","0",NULL,NULL,"Elbingerode","elbingerode","de","0"
