"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"117323","Moninmäki",,"moninmaki",,"FI","79230","0","0","62.45338","28.03486","0","-1"
"117324","Näädänmaa",,"naadanmaa",,"FI","79330","0","0","62.49525","28.28486","0","-1"
"117325","Niinimäki",,"niinimaki",,"FI","79410","0","0","62.91469","28.67053","0","-1"
"117326","Oravikoski",,"oravikoski",,"FI","71470","0","0","62.58490","27.60672","0","-1"
"117327","Paukarlahti",,"paukarlahti",,"FI","71460","0","0","62.64104","27.60422","0","-1"
"117328","Puponmäki",,"puponmaki",,"FI","79265","0","0","62.59011","28.10151","0","-1"
"117329","Saamaiskylä",,"saamaiskyla",,"FI","79160","0","0","62.65365","27.82457","0","-1"
"117330","Sorsakoski",,"sorsakoski",,"FI","79130","0","0","62.44637","27.66334","0","-1"
"117331","Timola",,"timola",,"FI","78480","0","0","62.37893","27.86303","0","-1"
"117332","Tuppurinmäki",,"tuppurinmaki",,"FI","79180","0","0","62.63205","28.00331","0","-1"
"117333","Valkeamäki",,"valkeamaki",,"FI","79190","0","0","62.65251","28.01517","0","-1"
"117334","Ahkionlahti",,"ahkionlahti",,"FI","71760","0","0","63.26123","27.23130","0","-1"
"117335","Haatala",,"haatala",,"FI","71745","0","0","63.21183","27.14677","0","-1"
"117336","Käärmelahti",,"kaarmelahti",,"FI","71720","0","0","63.09152","27.42488","0","-1"
"117337","Kinnulanlahti",,"kinnulanlahti",,"FI","71730","0","0","63.12104","27.38257","0","-1"
"117338","Kurolanlahti",,"kurolanlahti",,"FI","71670","0","0","63.08759","27.20332","0","-1"
"117339","Leinolanlahti",,"leinolanlahti",,"FI","71660","0","0","63.05091","27.23054","0","-1"
"117340","Maaninka",,"maaninka",,"FI","71750","0","0","63.15486","27.29985","0","-1"
"117341","Pulkonkoski",,"pulkonkoski",,"FI","71680","0","0","63.12710","27.17970","0","-1"
"117342","Saarinen",,"saarinen",,"FI","72490","0","0","63.16418","27.05144","0","-1"
"117343","Tavinsalmi",,"tavinsalmi",,"FI","71740","0","0","63.11386","27.28640","0","-1"
"117344","Tuovilanlahti",,"tuovilanlahti",,"FI","71775","0","0","63.23060","27.11196","0","-1"
"117345","Varpasmaa",,"varpasmaa",,"FI","71690","0","0","63.14846","27.06513","0","-1"
"117346","Haluna",,"haluna",,"FI","73350","0","0","63.13280","28.00746","0","-1"
"117347","Lammasaho",,"lammasaho",,"FI","71950","0","0","63.22956","27.77532","0","-1"
"117348","Nilsiä",,"nilsia",,"FI","73300","0","0","63.20682","28.08144","0","-1"
"117349","Pajulahti",,"pajulahti",,"FI","73360","0","0","63.13719","27.84585","0","-1"
"117350","Palonurmi",,"palonurmi",,"FI","73810","0","0","63.29206","28.18560","0","-1"
"117351","Pieksänkoski",,"pieksankoski",,"FI","73410","0","0","63.05797","27.90589","0","-1"
"117352","Siikajärvi",,"siikajarvi",,"FI","73830","0","0","63.30407","28.32805","0","-1"
"117353","Tahkovuori",,"tahkovuori",,"FI","73310","0","0","63.28497","28.03954","0","-1"
"117354","Jokijärvi",,"jokijarvi",,"FI","72510","0","0","63.08899","26.71837","0","-1"
"117355","Jylhänkylä",,"jylhankyla",,"FI","72810","0","0","63.27419","26.51230","0","-1"
"117356","Laukkala",,"laukkala",,"FI","72740","0","0","63.41530","26.46795","0","-1"
"117357","Mäntylä",,"mantyla",,"FI","72570","0","0","63.18859","26.49612","0","-1"
"117358","Pielavesi",,"pielavesi",,"FI","72400","0","0","63.23603","26.74899","0","-1"
"117359","Saarela",,"saarela",,"FI","72840","0","0","63.35130","26.33608","0","-1"
"117360","Säviä",,"savia",,"FI","72550","0","0","63.20158","26.66369","0","-1"
"117361","Säviäntaipale",,"saviantaipale",,"FI","72530","0","0","63.12968","26.73479","0","-1"
"117362","Vaaraslahti",,"vaaraslahti",,"FI","72710","0","0","63.36530","26.71679","0","-1"
"117363","Kerkonjoensuu",,"kerkonjoensuu",,"FI","77930","0","0","62.76667","26.68333","0","-1"
"117364","Myhinpää",,"myhinpaa",,"FI","77770","0","0","62.47878","26.74297","0","-1"
"117365","Pakarila",,"pakarila",,"FI","77960","0","0","62.67165","26.62639","0","-1"
"117366","Rautalampi",,"rautalampi",,"FI","77700","0","0","62.62556","26.82325","0","-1"
"117367","Vaajasalmi",,"vaajasalmi",,"FI","77910","0","0","62.71502","26.90060","0","-1"
"117368","Ala-Luosta",,"ala-luosta",,"FI","73850","0","0","63.26302","28.55270","0","-1"
"117369","Kangaslahti",,"kangaslahti",,"FI","73990","0","0","63.39439","28.12771","0","-1"
"117370","Pykälikkö",,"pykalikko",,"FI","73860","0","0","63.28276","28.59922","0","-1"
"117371","Rautavaara",,"rautavaara",,"FI","73900","0","0","63.49472","28.29853","0","-1"
"117372","Riitasalo",,"riitasalo",,"FI","73970","0","0","62.98167","28.10553","0","-1"
"117373","Ylä-Luosta",,"yla-luosta",,"FI","75680","0","0","63.37651","28.65524","0","-1"
"117374","Hamula",,"hamula",,"FI","71890","0","0","63.04482","26.47231","0","-1"
"117375","Harjamäki",,"harjamaki",,"FI","71870","0","0","63.07772","27.62426","0","-1"
"117376","Kuuslahti",,"kuuslahti",,"FI","71840","0","0","63.12742","27.77197","0","-1"
"117377","Leppäkaarre",,"leppakaarre",,"FI","71850","0","0","63.06933","27.69040","0","-1"
"117378","Pöljä",,"polja",,"FI","71820","0","0","63.14381","27.60486","0","-1"
"117379","Siilinjärvi",,"siilinjarvi",,"FI","71800","0","0","63.07512","27.65983","0","-1"
"117380","Toivala",,"toivala",,"FI","70900","0","0","62.98870","27.72895","0","-1"
"117381","Vianta",,"vianta",,"FI","71770","0","0","63.23215","27.20058","0","-1"
"117382","Vuorela",,"vuorela",,"FI","70910","0","0","62.98071","27.69790","0","-1"
"117383","Hernejärvi",,"hernejarvi",,"FI","74420","0","0","63.53512","27.50450","0","-1"
"117384","Jyrkkä",,"jyrkka",,"FI","74380","0","0","63.77850","27.80312","0","-1"
"117385","Kalliosuo",,"kalliosuo",,"FI","74345","0","0","63.91741","27.52714","0","-1"
"117386","Koirakoski",,"koirakoski",,"FI","74490","0","0","63.60748","27.81028","0","-1"
"117387","Sonkajärvi",,"sonkajarvi",,"FI","74300","0","0","63.67162","27.52215","0","-1"
"117388","Sonkakoski",,"sonkakoski",,"FI","74360","0","0","63.73891","27.49757","0","-1"
"117389","Sukeva",,"sukeva",,"FI","74340","0","0","63.87069","27.42915","0","-1"
"117390","Iisvesi",,"iisvesi",,"FI","77800","0","0","62.66454","27.04265","0","-1"
"117391","Lempyy",,"lempyy",,"FI","77630","0","0","62.64768","27.36749","0","-1"
"117392","Suonenjoki",,"suonenjoki",,"FI","77600","0","0","62.62461","27.11967","0","-1"
"117393","Suontee",,"suontee",,"FI","77690","0","0","62.48661","27.19672","0","-1"
"117394","Eliaksela",,"eliaksela",,"FI","72220","0","0","62.86090","26.71702","0","-1"
"117395","Talluskylä",,"talluskyla",,"FI","71640","0","0","63.04332","26.99070","0","-1"
"117396","Tervo",,"tervo",,"FI","72210","0","0","62.95476","26.75493","0","-1"
"117397","Juurikkamäki",,"juurikkamaki",,"FI","71260","0","0","62.74781","28.41157","0","-1"
"117398","Kosula",,"kosula",,"FI","71280","0","0","62.64456","28.51174","0","-1"
"117399","Laukka-Aho",,"laukka-aho",,"FI","71170","0","0","62.92772","28.34161","0","-1"
"117400","Paakkila",,"paakkila",,"FI","71240","0","0","62.78706","28.65309","0","-1"
"117401","Tuusjärvi",,"tuusjarvi",,"FI","71210","0","0","62.87293","28.33571","0","-1"
"117402","Tuusniemi",,"tuusniemi",,"FI","71200","0","0","62.81044","28.49107","0","-1"
"117403","Kangaslampi",,"kangaslampi",,"FI","79480","0","0","62.29582","28.25322","0","-1"
"117404","Varkaus",,"varkaus",,"FI","78200","0","0","62.33745","28.07194","0","-1"
"117405","Viljolahti",,"viljolahti",,"FI","79520","0","0","62.24257","28.47206","0","-1"
"117406","Korpijärvi",,"korpijarvi",,"FI","73250","0","0","63.45314","28.01205","0","-1"
"117407","Lukkarila",,"lukkarila",,"FI","71960","0","0","63.27234","27.73584","0","-1"
"117408","Paloinen",,"paloinen",,"FI","74470","0","0","63.50054","27.92489","0","-1"
"117409","Syvärinpää",,"syvarinpaa",,"FI","73230","0","0","63.43020","27.83122","0","-1"
"117410","Varpaisjärvi",,"varpaisjarvi",,"FI","73200","0","0","63.35839","27.75220","0","-1"
"117411","Horontaipale",,"horontaipale",,"FI","72380","0","0","62.91198","26.13083","0","-1"
"117412","Närhilä",,"narhila",,"FI","72360","0","0","62.80361","26.35555","0","-1"
"117413","Niinivesi",,"niinivesi",,"FI","72310","0","0","62.98409","26.47023","0","-1"
"117414","Pienola",,"pienola",,"FI","72350","0","0","62.87063","26.24497","0","-1"
"117415","Tiitilänkylä",,"tiitilankyla",,"FI","72330","0","0","62.86805","26.58175","0","-1"
"117416","Vesanto",,"vesanto",,"FI","72300","0","0","62.93113","26.41429","0","-1"
"117417","Kauppilanmäki",,"kauppilanmaki",,"FI","74270","0","0","63.70791","27.21543","0","-1"
"117418","Marttisenjärvi",,"marttisenjarvi",,"FI","74240","0","0","63.89683","26.95196","0","-1"
"117419","Nissilä",,"nissila",,"FI","74250","0","0","63.94844","26.84654","0","-1"
"117420","Salahmi",,"salahmi",,"FI","74230","0","0","63.80578","26.93654","0","-1"
"117421","Vieremä",,"vierema",,"FI","74200","0","0","63.74473","27.00072","0","-1"
"117422","Etseri",,"etseri",,"FI","63700","0","0","62.55397","24.06241","0","-1"
"117423","Ähtärinranta",,"ahtarinranta",,"FI","63660","0","0","62.71059","24.00185","0","-1"
"117424","Alastaipale",,"alastaipale",,"FI","63780","0","0","62.44369","23.95176","0","-1"
"117425","Inha",,"inha",,"FI","63920","0","0","62.55042","24.14559","0","-1"
"117426","Inhan Tehtaat",,"inhan-tehtaat",,"FI","63910","0","0","62.51249","24.14826","0","-1"
"117427","Myllymäki",,"myllymaki",,"FI","63900","0","0","62.55406","24.38475","0","-1"
"117428","Peränne",,"peranne",,"FI","63770","0","0","62.47928","23.96820","0","-1"
"117429","Alajärvi",,"alajarvi",,"FI","62900","0","0","63.00019","23.81151","0","-1"
"117430","Haukkala",,"haukkala",,"FI","62730","0","0","63.10290","22.75390","0","-1"
"117431","Hernesmaa",,"hernesmaa",,"FI","63540","0","0","62.84897","23.97210","0","-1"
"117432","Hoisko",,"hoisko",,"FI","62940","0","0","63.02950","23.86679","0","-1"
"117433","Koskenvarsi",,"koskenvarsi",,"FI","62740","0","0","62.97851","23.74842","0","-1"
"117434","Kurejoki",,"kurejoki",,"FI","62710","0","0","63.00468","23.70220","0","-1"
"117435","Länsikylä",,"lansikyla",,"FI","63530","0","0","62.82883","23.77657","0","-1"
"117436","Lehtimäki",,"lehtimaki",,"FI","63500","0","0","62.81827","23.94454","0","-1"
"117437","Levijoki",,"levijoki",,"FI","62920","0","0","62.97608","23.94838","0","-1"
"117438","Luoma-Aho",,"luoma-aho",,"FI","62830","0","0","63.09012","23.85498","0","-1"
"117439","Menkijärvi",,"menkijarvi",,"FI","62760","0","0","62.96464","23.55916","0","-1"
"117440","Möksy",,"moksy",,"FI","62990","0","0","63.03810","24.24714","0","-1"
"117441","Paalijärvi",,"paalijarvi",,"FI","62950","0","0","63.06245","23.90929","0","-1"
"117442","Saukonkylä",,"saukonkyla",,"FI","62750","0","0","62.94631","23.73954","0","-1"
"117443","Sissala",,"sissala",,"FI","62720","0","0","63.01010","23.66378","0","-1"
"117444","Suninsalmi",,"suninsalmi",,"FI","63550","0","0","62.78626","24.01541","0","-1"
"117445","Alavus",,"alavus",,"FI","63300","0","0","62.58835","23.61784","0","-1"
"117446","Kätkänjoki",,"katkanjoki",,"FI","63430","0","0","62.69514","23.65942","0","-1"
"117447","Kattelus",,"kattelus",,"FI","63320","0","0","62.48142","23.78009","0","-1"
"117448","Kuivaskylä",,"kuivaskyla",,"FI","63360","0","0","62.58955","23.46899","0","-1"
"117449","Niinimaa",,"niinimaa",,"FI","63210","0","0","62.64357","23.41314","0","-1"
"117450","Pahajoki",,"pahajoki",,"FI","63330","0","0","62.49926","23.61895","0","-1"
"117451","Rantatöysä",,"rantatoysa",,"FI","63410","0","0","62.65621","23.65289","0","-1"
"117452","Sääskiniemi",,"saaskiniemi",,"FI","61170","0","0","62.64895","23.28299","0","-1"
"117453","Sapsalampi",,"sapsalampi",,"FI","63340","0","0","62.44587","23.64953","0","-1"
"117454","Seinäjärvi",,"seinajarvi",,"FI","63355","0","0","62.39020","23.39956","0","-1"
"117455","Sulkavankylä",,"sulkavankyla",,"FI","63350","0","0","62.45034","23.54496","0","-1"
"117456","Sydänmaa",,"sydanmaa",,"FI","61150","0","0","62.67084","23.20715","0","-1"
"117457","Taipalus",,"taipalus",,"FI","63370","0","0","62.58056","23.34888","0","-1"
"117458","Evijärvi",,"evijarvi",,"FI","62500","0","0","63.36737","23.47782","0","-1"
"117459","Kautiainen",,"kautiainen",,"FI","62520","0","0","63.33434","23.43090","0","-1"
"117460","Kuoppa-Aho",,"kuoppa-aho",,"FI","62510","0","0","63.35845","23.47240","0","-1"
"117461","Särkilä",,"sarkila",,"FI","62570","0","0","63.34395","23.58837","0","-1"
"117462","Vasikka-Aho",,"vasikka-aho",,"FI","62540","0","0","63.42122","23.34659","0","-1"
"117463","Huissi",,"huissi",,"FI","61350","0","0","62.76299","22.35773","0","-1"
"117464","Ilmajoki",,"ilmajoki",,"FI","60800","0","0","62.73387","22.58106","0","-1"
"117465","Koskenkorva",,"koskenkorva",,"FI","61330","0","0","62.69451","22.45251","0","-1"
"117466","Munakka",,"munakka",,"FI","60450","0","0","63.14674","27.62820","0","-1"
"117467","Nopankylä",,"nopankyla",,"FI","61340","0","0","62.71682","22.28151","0","-1"
"117468","Pojanluoma",,"pojanluoma",,"FI","60760","0","0","62.69164","22.73915","0","-1"
"117469","Tuomikylä",,"tuomikyla",,"FI","60720","0","0","62.72838","22.71834","0","-1"
"117470","Heikkilänjoki",,"heikkilanjoki",,"FI","64840","0","0","62.18613","21.94781","0","-1"
"117471","Storå",,"storå",,"FI","64900","0","0","62.11128","21.95771","0","-1"
"117472","Kärjenkoski",,"karjenkoski",,"FI","64820","0","0","62.12633","21.67729","0","-1"
"117473","Kodesjärvi",,"kodesjarvi",,"FI","64930","0","0","62.05249","22.06714","0","-1"
"117474","Möykky",,"moykky",,"FI","64850","0","0","62.18862","21.98377","0","-1"
"117475","Vanhakylä",,"vanhakyla",,"FI","64810","0","0","61.43466","21.89691","0","-1"
"117476","Villamo",,"villamo",,"FI","64830","0","0","62.15725","21.88104","0","-1"
"117477","Ala-Valli",,"ala-valli",,"FI","61640","0","0","62.46316","22.97315","0","-1"
"117478","Hirvijärvi",,"hirvijarvi",,"FI","61630","0","0","62.48145","22.92883","0","-1"
"117479","Ilvesjoki",,"ilvesjoki",,"FI","61760","0","0","62.34471","22.71268","0","-1"
"117480","Jalasjärvi",,"jalasjarvi",,"FI","61600","0","0","62.49213","22.76010","0","-1"
"117481","Jalasto",,"jalasto",,"FI","61250","0","0","62.54212","22.66260","0","-1"
"117482","Jokipii",,"jokipii",,"FI","61280","0","0","62.52325","22.69045","0","-1"
"117483","Koskue",,"koskue",,"FI","61720","0","0","62.36384","22.83794","0","-1"
"117484","Luopajärvi",,"luopajarvi",,"FI","61270","0","0","62.57952","22.74999","0","-1"
"117485","Mantila",,"mantila",,"FI","61680","0","0","62.44842","22.77440","0","-1"
"117486","Pentinmäki",,"pentinmaki",,"FI","61710","0","0","62.40373","22.79305","0","-1"
"117487","Taivalmaa",,"taivalmaa",,"FI","61290","0","0","62.55497","22.88461","0","-1"
"117488","Yli-Valli",,"yli-valli",,"FI","61730","0","0","62.38142","22.95656","0","-1"
"117489","Bötom",,"botom",,"FI","64350","0","0","62.30855","21.70782","0","-1"
"117490","Myrkky",,"myrkky",,"FI","64370","0","0","62.37967","21.55614","0","-1"
"117491","Harja",,"harja",,"FI","61860","0","0","62.51430","22.28545","0","-1"
"117492","Hyyppä",,"hyyppa",,"FI","61940","0","0","62.33733","22.23194","0","-1"
"117493","Ikkeläjärvi",,"ikkelajarvi",,"FI","61880","0","0","62.39036","22.56730","0","-1"
"117494","Juonikylä",,"juonikyla",,"FI","61950","0","0","62.28339","22.25080","0","-1"
"117495","Kainasto",,"kainasto",,"FI","61820","0","0","62.46505","22.02882","0","-1"
"117496","Kauhajoki",,"kauhajoki",,"FI","61800","0","0","62.42166","22.18045","0","-1"
"117497","Kyrönlatva",,"kyronlatva",,"FI","61960","0","0","62.17419","22.25140","0","-1"
"117498","Luomankylä",,"luomankyla",,"FI","61810","0","0","63.18241","22.79399","0","-1"
"117499","Nummijärvi",,"nummijarvi",,"FI","61910","0","0","62.29007","22.44335","0","-1"
"117500","Nummikoski",,"nummikoski",,"FI","61920","0","0","62.25117","22.51036","0","-1"
"117501","Päntäne",,"pantane",,"FI","61980","0","0","62.35451","22.05937","0","-1"
"117502","Ekola",,"ekola",,"FI","62350","0","0","63.33259","22.76680","0","-1"
"117503","Härmä",,"harma",,"FI","62300","0","0","63.20372","22.85474","0","-1"
"117504","Hirvijoki",,"hirvijoki",,"FI","62260","0","0","62.99445","23.31041","0","-1"
"117505","Huhmarkoski",,"huhmarkoski",,"FI","62240","0","0","63.12898","23.21030","0","-1"
"117506","Jylhä",,"jylha",,"FI","62230","0","0","62.61730","23.63232","0","-1"
"117507","Kangasto",,"kangasto",,"FI","62370","0","0","63.16574","22.82989","0","-1"
"117508","Kauhava",,"kauhava",,"FI","62200","0","0","63.10307","23.06818","0","-1"
"117509","Kortesjärvi",,"kortesjarvi",,"FI","62420","0","0","63.30052","23.15626","0","-1"
"117510","Kosolankylä",,"kosolankyla",,"FI","62380","0","0","63.07685","22.76015","0","-1"
"117511","Kuoppa",,"kuoppa",,"FI","62340","0","0","63.22870","22.65061","0","-1"
"117512","Peltotupa",,"peltotupa",,"FI","62430","0","0","63.34122","23.04289","0","-1"
"117513","Perkiömäki",,"perkiomaki",,"FI","62440","0","0","63.30728","22.93509","0","-1"
"117514","Pernaa",,"pernaa",,"FI","62220","0","0","63.09129","22.96169","0","-1"
"117515","Pettersbacka",,"pettersbacka",,"FI","62395","0","0","63.12318","22.62753","0","-1"
"117516","Pirttinen",,"pirttinen",,"FI","62435","0","0","63.28589","23.02413","0","-1"
"117517","Purmojärvi",,"purmojarvi",,"FI","62470","0","0","63.27335","23.29552","0","-1"
"117518","Rintakangas",,"rintakangas",,"FI","62150","0","0","62.88797","23.92733","0","-1"
"117519","Rintala",,"rintala",,"FI","62410","0","0","63.21668","23.14447","0","-1"
"117520","Voltti",,"voltti",,"FI","62310","0","0","63.28687","22.81981","0","-1"
"117521","Ylihärmä",,"yliharma",,"FI","62375","0","0","63.15103","22.81517","0","-1"
"117522","Kuortane",,"kuortane",,"FI","63100","0","0","62.80925","23.51402","0","-1"
"117523","Lentilä",,"lentila",,"FI","63230","0","0","62.68972","23.53899","0","-1"
"117524","Leppälänkylä",,"leppalankyla",,"FI","63120","0","0","62.78683","23.60675","0","-1"
"117525","Löyä",,"loya",,"FI","63450","0","0","62.75122","23.76072","0","-1"
"117526","Mäyry",,"mayry",,"FI","63130","0","0","62.76915","23.51666","0","-1"
"117527","Rantala",,"rantala",,"FI","63250","0","0","62.71326","23.50587","0","-1"
"117528","Ruona",,"ruona",,"FI","63150","0","0","62.84525","23.48809","0","-1"
"117529","Salmi",,"salmi",,"FI","63160","0","0","62.70715","23.63737","0","-1"
"117530","Hakko",,"hakko",,"FI","66330","0","0","62.74951","21.83777","0","-1"
"117531","Jurva",,"jurva",,"FI","66300","0","0","62.68280","21.97834","0","-1"
"117532","Kesti",,"kesti",,"FI","66360","0","0","62.63176","21.87861","0","-1"
"117533","Kurikka",,"kurikka",,"FI","61300","0","0","62.61715","22.39857","0","-1"
"117534","Lohiluoma",,"lohiluoma",,"FI","61370","0","0","62.54515","22.29704","0","-1"
"117535","Luopa",,"luopa",,"FI","61230","0","0","62.59178","22.53490","0","-1"
"117536","Mieto",,"mieto",,"FI","61360","0","0","62.54125","22.37420","0","-1"
"117537","Myllysalo",,"myllysalo",,"FI","61220","0","0","62.59964","22.48366","0","-1"
"117538","Närvijoki",,"narvijoki",,"FI","66370","0","0","62.66689","21.74815","0","-1"
"117539","Niemenkylä",,"niemenkyla",,"FI","66320","0","0","62.71638","21.91533","0","-1"
"117540","Panttila",,"panttila",,"FI","61310","0","0","62.65954","22.40306","0","-1"
"117541","Polvenkylä",,"polvenkyla",,"FI","61380","0","0","62.06948","22.04158","0","-1"
"117542","Sarvijoki",,"sarvijoki",,"FI","66340","0","0","62.82306","21.80232","0","-1"
"117543","Tainus",,"tainus",,"FI","66350","0","0","62.72250","22.12291","0","-1"
"117544","Ala-Seppä",,"ala-seppa",,"FI","62620","0","0","63.20899","23.44049","0","-1"
"117545","Itäkylä",,"itakyla",,"FI","62660","0","0","63.22938","23.73659","0","-1"
