"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"102026","Les Vérines",,"les-verines",,"CH","1955","0","0","46.21145","7.20336","0","-1"
"102027","Mayens-de-Chamoson",,"mayens-de-chamoson",,"CH","1911","0","0","46.20480","7.18347","0","-1"
"102028","Némiaz",,"nemiaz",,"CH","1955","0","0","46.22070","7.20573","0","-1"
"102029","Saint-Pierre-de-Clages",,"saint-pierre-de-clages",,"CH","1955","0","0","46.19211","7.23704","0","-1"
"102030","Aven",,"aven",,"CH","1976","0","0","46.23591","7.27342","0","-1"
"102031","Châteauneuf",,"chateauneuf",,"CH","1964","0","0","46.22546","7.33436","0","-1"
"102032","Conthey",,"conthey",,"CH","1964","0","0","46.23342","7.30835","0","-1"
"102033","Conthey-Bourg",,"conthey-bourg",,"CH","1975","0","0","46.23250","7.30258","0","-1"
"102034","Daillon",,"daillon",,"CH","1976","0","0","46.25549","7.30728","0","-1"
"102035","Derborence",,"derborence",,"CH","1976","0","0","46.27972","7.21473","0","-1"
"102036","Erde",,"erde",,"CH","1976","0","0","46.23804","7.28962","0","-1"
"102037","Le Nez",,"le-nez",,"CH","1976","0","0","46.25517","7.30428","0","-1"
"102038","Mayens-de-Conthey",,"mayens-de-conthey",,"CH","1976","0","0","46.24159","7.28867","0","-1"
"102039","Mayens-de-My",,"mayens-de-my",,"CH","1976","0","0","46.28238","7.31601","0","-1"
"102040","Pomeiron",,"pomeiron",,"CH","1976","0","0","46.25933","7.31026","0","-1"
"102041","Premploz",,"premploz",,"CH","1976","0","0","46.24314","7.29414","0","-1"
"102042","Saint-Séverin",,"saint-severin",,"CH","1975","0","0","46.23415","7.30049","0","-1"
"102043","Sensine",,"sensine",,"CH","1975","0","0","46.24048","7.30650","0","-1"
"102044","Aproz",,"aproz",,"CH","1994","0","0","46.20635","7.31515","0","-1"
"102045","Baar",,"baar",,"CH","1996","0","0","46.20469","7.32732","0","-1"
"102046","Basse-Nendaz",,"basse-nendaz",,"CH","1996","0","0","46.18990","7.31295","0","-1"
"102047","Beuson",,"beuson",,"CH","1996","0","0","46.18156","7.32385","0","-1"
"102048","Bieudron",,"bieudron",,"CH","1996","0","0","46.19467","7.27870","0","-1"
"102049","Bioley-de-Brignon",,"bioley-de-brignon",,"CH","1996","0","0","46.19210","7.31017","0","-1"
"102050","Brignon",,"brignon",,"CH","1996","0","0","46.18963","7.32621","0","-1"
"102051","Clèbes",,"clebes",,"CH","1993","0","0","46.18573","7.33651","0","-1"
"102052","Condémines",,"condemines",,"CH","1996","0","0","46.17647","7.25537","0","-1"
"102053","Coor",,"coor",,"CH","1996","0","0","46.20164","7.30863","0","-1"
"102054","Fey",,"fey",,"CH","1996","0","0","46.18737","7.26716","0","-1"
"102055","Haute-Nendaz",,"haute-nendaz",,"CH","1997","0","0","46.18706","7.29753","0","-1"
"102056","Le Bleusy",,"le-bleusy",,"CH","1997","0","0","46.17169","7.31173","0","-1"
"102057","Plan-Baar",,"plan-baar",,"CH","1996","0","0","46.20159","7.32142","0","-1"
"102058","Saclentz",,"saclentz",,"CH","1996","0","0","46.17613","7.31936","0","-1"
"102059","Siviez",,"siviez",,"CH","1997","0","0","46.13661","7.31603","0","-1"
"102060","Sornard",,"sornard",,"CH","1997","0","0","46.18779","7.30412","0","-1"
"102061","Magnot",,"magnot",,"CH","1963","0","0","46.21956","7.26498","0","-1"
"102062","Vétroz",,"vetroz",,"CH","1963","0","0","46.22579","7.28197","0","-1"
"102063","Bagnes",,"bagnes",,"CH","1934","0","0","46.07504","7.21917","0","-1"
"102064","Bruson",,"bruson",,"CH","1934","0","0","46.06529","7.21828","0","-1"
"102065","Champsec",,"champsec",,"CH","1947","0","0","46.05696","7.24415","0","-1"
"102066","Cotterg",,"cotterg",,"CH","1934","0","0","46.08553","7.20862","0","-1"
"102067","Fionnay",,"fionnay",,"CH","1948","0","0","46.03267","7.30738","0","-1"
"102068","Fontenelle",,"fontenelle",,"CH","1934","0","0","46.08688","7.21671","0","-1"
"102069","La Montoz",,"la-montoz",,"CH","1947","0","0","46.05956","7.24090","0","-1"
"102070","Le Châble",,"le-chable",,"CH","1934","0","0","46.08007","7.21137","0","-1"
"102071","Le Fregnoley",,"le-fregnoley",,"CH","1947","0","0","46.05559","7.25258","0","-1"
"102072","Le Martinet",,"le-martinet",,"CH","1947","0","0","46.07010","7.22531","0","-1"
"102073","Le Morgnes",,"le-morgnes",,"CH","1948","0","0","46.05372","7.26357","0","-1"
"102074","Le Planchamp",,"le-planchamp",,"CH","1948","0","0","45.98807","7.36513","0","-1"
"102075","Le Sapey",,"le-sapey",,"CH","1934","0","0","46.07242","7.21566","0","-1"
"102076","Les Places",,"les-places",,"CH","1947","0","0","46.06206","7.23888","0","-1"
"102077","Lourtier",,"lourtier",,"CH","1948","0","0","46.04900","7.26584","0","-1"
"102078","Mayens-de-Bruson",,"mayens-de-bruson",,"CH","1934","0","0","46.06721","7.24578","0","-1"
"102079","Médières",,"medieres",,"CH","1936","0","0","46.09045","7.22303","0","-1"
"102080","Montagnier",,"montagnier",,"CH","1934","0","0","46.07417","7.22335","0","-1"
"102081","Prarreyer",,"prarreyer",,"CH","1947","0","0","46.06723","7.22693","0","-1"
"102082","Sarreyer",,"sarreyer",,"CH","1948","0","0","46.06269","7.25100","0","-1"
"102083","Verbier",,"verbier",,"CH","1936","0","0","46.09677","7.22922","0","-1"
"102084","Versegères",,"versegeres",,"CH","1947","0","0","46.06559","7.23396","0","-1"
"102085","Villette",,"villette",,"CH","1934","0","0","46.08253","7.21259","0","-1"
"102086","Bourg-Saint-Bernard",,"bourg-saint-bernard",,"CH","1946","0","0","45.90059","7.19654","0","-1"
"102087","Bourg-Saint-Pierre",,"bourg-saint-pierre",,"CH","1946","0","0","45.95029","7.20789","0","-1"
"102088","Grand-Saint-Bernard",,"grand-saint-bernard",,"CH","1946","0","0","45.86895","7.17115","0","-1"
"102089","Chandonne",,"chandonne",,"CH","1945","0","0","46.00502","7.17954","0","-1"
"102090","Chez Petit",,"chez-petit",,"CH","1945","0","0","45.98897","7.17946","0","-1"
"102091","Dranse",,"dranse",,"CH","1945","0","0","45.98913","7.18121","0","-1"
"102092","Fontaine Dessous",,"fontaine-dessous",,"CH","1945","0","0","46.01099","7.16838","0","-1"
"102093","Fontaine Dessus",,"fontaine-dessus",,"CH","1945","0","0","46.00523","7.17390","0","-1"
"102094","Fornex",,"fornex",,"CH","1945","0","0","46.00883","7.16422","0","-1"
"102095","Les Moulins",,"les-moulins",,"CH","1945","0","0","46.09910","7.22658","0","-1"
"102096","Liddes",,"liddes",,"CH","1945","0","0","45.99168","7.18594","0","-1"
"102097","Palasuit",,"palasuit",,"CH","1945","0","0","45.98424","7.19106","0","-1"
"102098","Petit Vichères",,"petit-vicheres",,"CH","1945","0","0","45.99517","7.16690","0","-1"
"102099","Rive Haute",,"rive-haute",,"CH","1945","0","0","46.00714","7.16997","0","-1"
"102100","Vichères",,"vicheres",,"CH","1945","0","0","45.99608","7.16677","0","-1"
"102101","Branche",,"branche",,"CH","1944","0","0","46.20945","7.36810","0","-1"
"102102","Champex-Lac",,"champex-lac",,"CH","1938","0","0","46.02945","7.11706","0","-1"
"102103","Chez-les-Addy",,"chez-les-addy",,"CH","1937","0","0","46.03992","7.15409","0","-1"
"102104","Chez-les-Giroud",,"chez-les-giroud",,"CH","1937","0","0","46.03784","7.15642","0","-1"
"102105","Chez-les-Reuses",,"chez-les-reuses",,"CH","1937","0","0","46.03472","7.13565","0","-1"
"102106","Commeire",,"commeire",,"CH","1937","0","0","46.02328","7.16488","0","-1"
"102107","Issert",,"issert",,"CH","1937","0","0","46.00251","7.12581","0","-1"
"102108","La Douay",,"la-douay",,"CH","1937","0","0","46.05224","7.14930","0","-1"
"102109","La Fouly",,"la-fouly",,"CH","1944","0","0","45.93279","7.09866","0","-1"
"102110","La Rosière",,"la-rosiere",,"CH","1937","0","0","46.04595","7.15799","0","-1"
"102111","La Seiloz",,"la-seiloz",,"CH","1943","0","0","45.98123","7.07816","0","-1"
"102112","Le Bioley",,"le-bioley",,"CH","1937","0","0","46.12274","7.02110","0","-1"
"102113","Les Arlaches",,"les-arlaches",,"CH","1943","0","0","45.99511","7.12789","0","-1"
"102114","Maligue",,"maligue",,"CH","1937","0","0","46.03570","7.15271","0","-1"
"102115","Orsières",,"orsieres",,"CH","1937","0","0","46.03081","7.14636","0","-1"
"102116","Prassurny",,"prassurny",,"CH","1937","0","0","46.02114","7.12799","0","-1"
"102117","Prayon",,"prayon",,"CH","1944","0","0","45.95560","7.10700","0","-1"
"102118","Praz-de-Fort",,"praz-de-fort",,"CH","1943","0","0","45.98909","7.12531","0","-1"
"102119","Reppaz",,"reppaz",,"CH","1937","0","0","46.03010","7.15601","0","-1"
"102120","Saleinaz",,"saleinaz",,"CH","1943","0","0","45.98170","7.11842","0","-1"
"102121","Som-la-Proz",,"som-la-proz",,"CH","1937","0","0","46.01885","7.13272","0","-1"
"102122","Soulalex",,"soulalex",,"CH","1937","0","0","46.04899","7.14211","0","-1"
"102123","Verlonnaz",,"verlonnaz",,"CH","1937","0","0","46.04276","7.13942","0","-1"
"102124","Chamoille",,"chamoille",,"CH","1933","0","0","46.05958","7.15457","0","-1"
"102125","La Garde",,"la-garde",,"CH","1933","0","0","46.06468","7.14628","0","-1"
"102126","Sembrancher",,"sembrancher",,"CH","1933","0","0","46.07799","7.15128","0","-1"
"102127","Vens",,"vens",,"CH","1933","0","0","46.08782","7.12671","0","-1"
"102128","Chemin",,"chemin",,"CH","1927","0","0","46.08957","7.09619","0","-1"
"102129","Chemin-Dessous",,"chemin-dessous",,"CH","1927","0","0","46.09241","7.08034","0","-1"
"102130","Chemin-Dessus",,"chemin-dessus",,"CH","1927","0","0","46.08961","7.09491","0","-1"
"102131","Cries",,"cries",,"CH","1941","0","0","46.09104","7.17679","0","-1"
"102132","Etiez",,"etiez",,"CH","1941","0","0","46.08261","7.16102","0","-1"
"102133","Levron",,"levron",,"CH","1942","0","0","46.09836","7.16588","0","-1"
"102134","Vollèges",,"volleges",,"CH","1941","0","0","46.08704","7.16985","0","-1"
"102135","Bellwald",,"bellwald",,"CH","3997","0","0","46.42320","8.16093","0","-1"
"102136","Fürgangen",,"furgangen",,"CH","3997","0","0","46.41159","8.15174","0","-1"
"102137","Binn",,"binn",,"CH","3996","0","0","46.36398","8.18407","0","-1"
"102138","Blitzingen",,"blitzingen",,"CH","3989","0","0","46.44338","8.20283","0","-1"
"102139","Berisal",,"berisal",,"CH","3900","0","0","46.29466","8.06344","0","-1"
"102140","Brig",,"brig",,"CH","3900","0","0","46.31945","7.98623","0","-1"
"102141","Brigerbad",,"brigerbad",,"CH","3900","0","0","46.29963","7.91845","0","-1"
"102142","Brigue",,"brigue",,"CH","3900","0","0","46.31945","7.98623","0","-1"
"102143","Gamsen",,"gamsen",,"CH","3900","0","0","46.30379","7.95137","0","-1"
"102144","Glis",,"glis",,"CH","3902","0","0","46.31089","7.97810","0","-1"
"102145","Simplon Kulm",,"simplon-kulm",,"CH","3900","0","0","46.25020","8.03474","0","-1"
"102146","Ausserbinn",,"ausserbinn",,"CH","3995","0","0","46.38231","8.14924","0","-1"
"102147","Ernen",,"ernen",,"CH","3995","0","0","46.39853","8.14584","0","-1"
"102148","Mühlebach",,"muhlebach",,"CH","3995","0","0","46.40799","8.15752","0","-1"
"102149","Steinhaus",,"steinhaus",,"CH","3995","0","0","46.42268","8.17784","0","-1"
"102150","Eggishorn",,"eggishorn",,"CH","3984","0","0","46.42707","8.09341","0","-1"
"102151","Fiesch",,"fiesch",,"CH","3984","0","0","46.40332","8.13486","0","-1"
"102152","Fieschertal",,"fieschertal",,"CH","3984","0","0","46.42300","8.14323","0","-1"
"102153","Jungfraujoch",,"jungfraujoch",,"CH","3801","0","0","46.54745","7.98208","0","-1"
"102154","Bienne",,"bienne",,"CH","3989","0","0","47.14328","7.24879","0","-1"
"102155","Grafschaft",,"grafschaft",,"CH","3989","0","0","46.45560","8.21704","0","-1"
"102156","Ritzingen",,"ritzingen",,"CH","3989","0","0","46.45699","8.22335","0","-1"
"102157","Selkingen",,"selkingen",,"CH","3989","0","0","46.45376","8.21394","0","-1"
"102158","Lax",,"lax",,"CH","3994","0","0","46.38880","8.12009","0","-1"
"102159","Geschinen",,"geschinen",,"CH","3985","0","0","46.49491","8.28003","0","-1"
"102160","Moutier",,"moutier",,"CH","3985","0","0","46.49491","8.28003","0","-1"
"102161","Niederwald",,"niederwald",,"CH","3989","0","0","46.43546","8.19021","0","-1"
"102162","Obergesteln",,"obergesteln",,"CH","3988","0","0","46.51405","8.32466","0","-1"
"102163","Belvedere",,"belvedere",,"CH","3999","0","0","46.57320","8.41384","0","-1"
"102164","Gletsch",,"gletsch",,"CH","3999","0","0","46.56220","8.36149","0","-1"
"102165","Grimsel Passhöhe",,"grimsel-passhohe",,"CH","3999","0","0","46.56153","8.33785","0","-1"
"102166","Oberwald",,"oberwald",,"CH","3999","0","0","46.53400","8.34683","0","-1"
"102167","Gluringen",,"gluringen",,"CH","3998","0","0","46.46457","8.23189","0","-1"
"102168","Reckingen",,"reckingen",,"CH","3998","0","0","46.45376","8.21394","0","-1"
"102169","Ulrichen",,"ulrichen",,"CH","3988","0","0","46.50633","8.30392","0","-1"
"102170","Anzère",,"anzere",,"CH","1972","0","0","46.29561","7.39622","0","-1"
"102171","Argnoud",,"argnoud",,"CH","1966","0","0","46.26292","7.39961","0","-1"
"102172","Ayent",,"ayent",,"CH","1966","0","0","46.27719","7.40819","0","-1"
"102173","Blignoud",,"blignoud",,"CH","1966","0","0","46.27497","7.40300","0","-1"
"102174","Botyre",,"botyre",,"CH","1966","0","0","46.27583","7.40465","0","-1"
"102175","Fortunau",,"fortunau",,"CH","1966","0","0","46.28534","7.41582","0","-1"
"102176","La Place",,"la-place",,"CH","1966","0","0","46.27612","7.41113","0","-1"
"102177","Luc",,"luc",,"CH","1966","0","0","46.28269","7.41799","0","-1"
"102178","Saint-Romain",,"saint-romain",,"CH","1966","0","0","46.28357","7.41301","0","-1"
"102179","Saxonne",,"saxonne",,"CH","1966","0","0","46.27980","7.40594","0","-1"
"102180","Signèse",,"signese",,"CH","1966","0","0","46.25768","7.40134","0","-1"
"102181","Villa",,"villa",,"CH","1966","0","0","46.10651","7.51254","0","-1"
"102182","Zeuzier",,"zeuzier",,"CH","1966","0","0","46.27719","7.40819","0","-1"
"102183","Arolla",,"arolla",,"CH","1986","0","0","46.02336","7.48172","0","-1"
"102184","Evolène",,"evolene",,"CH","1983","0","0","46.11256","7.49631","0","-1"
"102185","Ferpècle",,"ferpecle",,"CH","1985","0","0","46.05977","7.54694","0","-1"
"102186","La Forclaz",,"la-forclaz",,"CH","1985","0","0","46.05779","7.00152","0","-1"
"102187","La Sage",,"la-sage",,"CH","1985","0","0","46.09874","7.51480","0","-1"
"102188","Lana",,"lana",,"CH","1983","0","0","46.12097","7.47874","0","-1"
"102189","Les Haudères",,"les-hauderes",,"CH","1984","0","0","46.08227","7.50950","0","-1"
"102190","Villaz",,"villaz",,"CH","1985","0","0","46.10876","7.53728","0","-1"
"102191","Cerise",,"cerise",,"CH","1987","0","0","46.16279","7.39524","0","-1"
"102192","Euseigne",,"euseigne",,"CH","1982","0","0","46.17225","7.42283","0","-1"
"102193","Hérémence",,"heremence",,"CH","1987","0","0","46.18033","7.40481","0","-1"
"102194","La Luette",,"la-luette",,"CH","1982","0","0","46.16075","7.43967","0","-1"
"102195","Le Chargeur",,"le-chargeur",,"CH","1987","0","0","46.08388","7.40373","0","-1"
"102196","Mâche",,"mache",,"CH","1987","0","0","46.15498","7.39100","0","-1"
"102197","Pralong",,"pralong",,"CH","1987","0","0","46.14949","7.62398","0","-1"
"102198","Praz-Jean",,"praz-jean",,"CH","1982","0","0","46.15104","7.45391","0","-1"
"102199","Prolin",,"prolin",,"CH","1987","0","0","46.16524","7.39551","0","-1"
"102200","Riod",,"riod",,"CH","1987","0","0","46.16142","7.38907","0","-1"
"102201","Crête-à-l'Oeil",,"crete-a-l-oeil",,"CH","1992","0","0","46.21142","7.37071","0","-1"
"102202","La Vernaz",,"la-vernaz",,"CH","1992","0","0","46.21063","7.37312","0","-1"
"102203","Les Agettes",,"les-agettes",,"CH","1992","0","0","46.20941","7.37902","0","-1"
"102204","Les Mayens-de-Sion",,"les-mayens-de-sion",,"CH","1992","0","0","46.20330","7.37989","0","-1"
"102205","Mase",,"mase",,"CH","1968","0","0","46.19412","7.43447","0","-1"
"102206","Mayens-de-Mase",,"mayens-de-mase",,"CH","1968","0","0","46.19226","7.45766","0","-1"
"102207","Mayens-de-Nax",,"mayens-de-nax",,"CH","1973","0","0","46.22867","7.44254","0","-1"
"102208","Nax",,"nax",,"CH","1973","0","0","46.22833","7.42834","0","-1"
"102209","Eison",,"eison",,"CH","1969","0","0","46.15362","7.46687","0","-1"
"102210","Liez",,"liez",,"CH","1969","0","0","46.16259","7.45158","0","-1"
"102211","Saint-Martin",,"saint-martin",,"CH","1969","0","0","46.17216","7.44419","0","-1"
"102212","Suen",,"suen",,"CH","1969","0","0","46.18126","7.43724","0","-1"
"102213","Trogne",,"trogne",,"CH","1969","0","0","46.16849","7.45070","0","-1"
"102214","Vernamiège",,"vernamiege",,"CH","1961","0","0","46.21054","7.43240","0","-1"
"102215","Les Collons",,"les-collons",,"CH","1988","0","0","46.18197","7.38620","0","-1"
"102216","Les Masses",,"les-masses",,"CH","1988","0","0","46.24140","6.79709","0","-1"
"102217","Les Prasses",,"les-prasses",,"CH","1981","0","0","46.21072","7.39458","0","-1"
"102218","Thyon",,"thyon",,"CH","1988","0","0","46.18182","7.37248","0","-1"
"102219","Thyon-Les Collons",,"thyon-les-collons",,"CH","1988","0","0","46.18087","7.37189","0","-1"
"102220","Vex",,"vex",,"CH","1981","0","0","46.21158","7.39900","0","-1"
"102221","Ypresses",,"ypresses",,"CH","1981","0","0","46.21143","7.38761","0","-1"
"102222","Agarn",,"agarn",,"CH","3951","0","0","46.29745","7.66324","0","-1"
"102223","Albinen",,"albinen",,"CH","3955","0","0","46.34116","7.63405","0","-1"
"102224","Bratsch",,"bratsch",,"CH","3957","0","0","46.32064","7.70832","0","-1"
"102225","Niedergampel",,"niedergampel",,"CH","3945","0","0","46.31215","7.71373","0","-1"
"102226","Ergisch",,"ergisch",,"CH","3947","0","0","46.29310","7.71467","0","-1"
"102227","Gruben",,"gruben",,"CH","3946","0","0","46.20983","7.70430","0","-1"
"102228","Erschmatt",,"erschmatt",,"CH","3957","0","0","46.32154","7.69198","0","-1"
"102229","Gampel",,"gampel",,"CH","3945","0","0","46.31599","7.74140","0","-1"
"102230","Getwing",,"getwing",,"CH","3945","0","0","46.31143","7.70152","0","-1"
"102231","Jeizinen",,"jeizinen",,"CH","3945","0","0","46.32730","7.72170","0","-1"
"102232","Feschel",,"feschel",,"CH","3956","0","0","46.32995","7.67927","0","-1"
"102233","Guttet",,"guttet",,"CH","3956","0","0","46.32494","7.66542","0","-1"
"102234","Guttet-Feschel",,"guttet-feschel",,"CH","3956","0","0","46.32995","7.67927","0","-1"
"102235","Inden",,"inden",,"CH","3953","0","0","46.34414","7.61791","0","-1"
"102236","Leuk Stadt",,"leuk-stadt",,"CH","3953","0","0","46.31941","7.63339","0","-1"
"102237","Loèche-la-Ville",,"loeche-la-ville",,"CH","3953","0","0","46.31833","7.63516","0","-1"
"102238","Susten",,"susten",,"CH","3952","0","0","46.31112","7.64334","0","-1"
"102239","Loèche-les-Bains",,"loeche-les-bains",,"CH","3954","0","0","46.37908","7.63005","0","-1"
"102240","Oberems",,"oberems",,"CH","3948","0","0","46.28073","7.69577","0","-1"
"102241","Salquenen",,"salquenen",,"CH","3970","0","0","46.31139","7.56960","0","-1"
"102242","Tourtemagne",,"tourtemagne",,"CH","3946","0","0","46.30003","7.70515","0","-1"
"102243","Ems",,"ems",,"CH","3948","0","0","46.29965","7.69996","0","-1"
"102244","Unterems",,"unterems",,"CH","3948","0","0","46.29145","7.69654","0","-1"
"102245","Varone",,"varone",,"CH","3953","0","0","46.31834","7.60801","0","-1"
"102246","Bovernier",,"bovernier",,"CH","1932","0","0","46.08011","7.08676","0","-1"
"102247","Le Borgeaud",,"le-borgeaud",,"CH","1932","0","0","46.07199","7.06581","0","-1"
"102248","Les Valettes",,"les-valettes",,"CH","1932","0","0","46.07607","7.07338","0","-1"
"102249","Charrat",,"charrat",,"CH","1906","0","0","46.12566","7.12935","0","-1"
"102250","Les Chênes",,"les-chenes",,"CH","1906","0","0","46.11986","7.13219","0","-1"
"102251","Vison",,"vison",,"CH","1906","0","0","46.12420","7.13939","0","-1"
"102252","Branson",,"branson",,"CH","1926","0","0","46.13017","7.09303","0","-1"
"102253","Châtaignier",,"chataignier",,"CH","1926","0","0","46.14540","7.12521","0","-1"
"102254","Chiboz",,"chiboz",,"CH","1926","0","0","46.16022","7.11527","0","-1"
